analysis,scenario,policy,utility,pass_rate,diff,ci_lo,ci_hi
D1,minus_20,fixed_pipeline,-13.67,0.235,-9.16,-14.63,-3.78
D1,minus_20,best_of_3,-20.39,0.196,-15.88,-24.71,-8.04
D1,minus_20,bayesian_DP,1.67,0.333,6.18,1.62,10.79
D1,minus_20,bayesian_greedy,9.14,0.255,13.65,10.90,16.12
D1,alt_10,always_verify,-4.51,0.255,0.00,0.00,0.00
D1,alt_10,threshold_L0,0.45,0.294,4.96,1.74,9.02
D1,alt_10,threshold_L2,6.33,0.333,10.84,6.10,15.65
D1,alt_10,threshold_L3,-11.67,0.235,-7.16,-12.60,-1.91
D1,alt_10,fixed_pipeline,-13.67,0.235,-9.16,-14.63,-3.78
D1,alt_10,best_of_3,-20.39,0.196,-15.88,-24.71,-8.04
D1,alt_10,bayesian_DP,3.00,0.333,7.51,2.77,12.25
D1,alt_10,bayesian_greedy,9.37,0.255,13.88,10.74,16.71
D1,alt_20,always_verify,-4.51,0.255,0.00,0.00,0.00
D1,alt_20,threshold_L0,0.45,0.294,4.96,1.74,9.02
D1,alt_20,threshold_L2,6.33,0.333,10.84,6.10,15.65
D1,alt_20,threshold_L3,-11.67,0.235,-7.16,-12.60,-1.91
D1,alt_20,fixed_pipeline,-13.67,0.235,-9.16,-14.63,-3.78
D1,alt_20,best_of_3,-20.39,0.196,-15.88,-24.71,-8.04
D1,alt_20,bayesian_DP,4.33,0.333,8.84,4.17,13.59
D1,alt_20,bayesian_greedy,10.25,0.255,14.76,11.82,17.41
D2,c_ver_10,always_verify,15.49,0.255,0.00,0.00,0.00
D2,c_ver_10,threshold_L0,16.14,0.294,0.65,-2.56,4.64
D2,c_ver_10,threshold_L2,19.67,0.333,4.18,-0.39,8.84
D2,c_ver_10,threshold_L3,0.49,0.235,-15.00,-20.93,-9.36
D2,c_ver_10,fixed_pipeline,-1.51,0.235,-17.00,-22.94,-11.37
D2,c_ver_10,best_of_3,-0.39,0.196,-15.88,-24.71,-8.04
D2,c_ver_10,bayesian_DP,15.45,0.333,-0.04,-4.57,4.64
D2,c_ver_10,bayesian_greedy,9.81,0.255,-5.68,-5.94,-5.38
D2,c_ver_15,always_verify,10.49,0.255,0.00,0.00,0.00
D2,c_ver_15,threshold_L0,12.22,0.294,1.73,-1.33,5.61
D2,c_ver_15,threshold_L2,16.33,0.333,5.84,1.33,10.63
D2,c_ver_15,threshold_L3,-2.55,0.235,-13.04,-18.63,-7.45
D2,c_ver_15,fixed_pipeline,-4.55,0.235,-15.04,-20.78,-9.49
D2,c_ver_15,best_of_3,-5.39,0.196,-15.88,-24.71,-8.04
D2,c_ver_15,bayesian_DP,12.12,0.333,1.63,-2.87,6.45
D2,c_ver_15,bayesian_greedy,7.61,0.255,-2.88,-3.08,-2.71
D2,c_ver_20,always_verify,5.49,0.255,0.00,0.00,0.00
D2,c_ver_20,threshold_L0,8.29,0.294,2.80,-0.26,6.70
D2,c_ver_20,threshold_L2,13.00,0.333,7.51,3.10,12.49
D2,c_ver_20,threshold_L3,-5.59,0.235,-11.08,-16.67,-5.64
D2,c_ver_20,fixed_pipeline,-7.59,0.235,-13.08,-18.71,-7.58
D2,c_ver_20,best_of_3,-10.39,0.196,-15.88,-24.71,-8.04
D2,c_ver_20,bayesian_DP,8.55,0.333,3.06,-1.52,8.01
D2,c_ver_20,bayesian_greedy,13.78,0.255,8.29,6.13,10.24
D2,c_ver_30,always_verify,-4.51,0.255,0.00,0.00,0.00
D2,c_ver_30,threshold_L0,0.45,0.294,4.96,1.74,9.02
D2,c_ver_30,threshold_L2,6.33,0.333,10.84,6.10,15.65
D2,c_ver_30,threshold_L3,-11.67,0.235,-7.16,-12.60,-1.91
D2,c_ver_30,fixed_pipeline,-13.67,0.235,-9.16,-14.63,-3.78
D2,c_ver_30,best_of_3,-20.39,0.196,-15.88,-24.71,-8.04
D2,c_ver_30,bayesian_DP,1.67,0.333,6.18,1.42,11.01
D2,c_ver_30,bayesian_greedy,8.49,0.255,13.00,9.66,16.00
D2,c_ver_40,always_verify,-14.51,0.255,0.00,0.00,0.00
D2,c_ver_40,threshold_L0,-7.39,0.294,7.12,3.69,11.28
D2,c_ver_40,threshold_L2,-0.33,0.333,14.18,9.24,19.04
D2,c_ver_40,threshold_L3,-17.75,0.235,-3.24,-8.82,1.91
D2,c_ver_40,fixed_pipeline,-19.75,0.235,-5.24,-10.79,-0.12
D2,c_ver_40,best_of_3,-30.39,0.196,-15.88,-24.71,-8.04
D2,c_ver_40,bayesian_DP,4.08,0.255,18.59,14.26,22.47
D2,c_ver_40,bayesian_greedy,4.08,0.255,18.59,14.26,22.47
D2,c_ver_60,always_verify,-34.51,0.255,0.00,0.00,0.00
D2,c_ver_60,threshold_L0,-23.08,0.294,11.43,7.11,16.24
D2,c_ver_60,threshold_L2,-13.67,0.333,20.84,14.86,26.37
D2,c_ver_60,threshold_L3,-29.90,0.235,4.61,-1.27,9.95
D2,c_ver_60,fixed_pipeline,-31.90,0.235,2.61,-3.25,7.85
D2,c_ver_60,best_of_3,-50.39,0.196,-15.88,-24.71,-8.04
D2,c_ver_60,bayesian_DP,0.00,0.000,34.51,25.69,42.35
D2,c_ver_60,bayesian_greedy,0.00,0.000,34.51,25.69,42.35
D2,c_ver_100,always_verify,-74.51,0.255,0.00,0.00,0.00
D2,c_ver_100,threshold_L0,-54.45,0.294,20.06,13.28,27.02
D2,c_ver_100,threshold_L2,-40.33,0.333,34.18,25.25,42.30
D2,c_ver_100,threshold_L3,-54.22,0.235,20.29,11.76,27.65
D2,c_ver_100,fixed_pipeline,-56.22,0.235,18.29,9.89,25.53
D2,c_ver_100,best_of_3,-90.39,0.196,-15.88,-24.71,-8.04
D2,c_ver_100,bayesian_DP,0.00,0.000,74.51,65.69,82.35
D2,c_ver_100,bayesian_greedy,0.00,0.000,74.51,65.69,82.35
D4,reward_25,always_verify,-23.63,0.255,0.00,0.00,0.00
D4,reward_25,threshold_L0,-21.61,0.294,2.02,0.81,3.24
D4,reward_25,threshold_L2,-18.67,0.333,4.96,2.99,6.82
D4,reward_25,threshold_L3,-29.31,0.235,-5.69,-7.35,-4.26
D4,reward_25,fixed_pipeline,-31.31,0.235,-7.69,-9.33,-6.24
D4,reward_25,best_of_3,-35.10,0.196,-11.47,-13.68,-9.51
D4,reward_25,bayesian_DP,0.00,0.000,23.63,21.42,25.59
D4,reward_25,bayesian_greedy,0.00,0.000,23.63,21.42,25.59
D4,reward_50,always_verify,-17.25,0.255,0.00,0.00,0.00
D4,reward_50,threshold_L0,-14.25,0.294,3.00,1.28,5.03
D4,reward_50,threshold_L2,-10.33,0.333,6.92,4.24,9.39
D4,reward_50,threshold_L3,-23.43,0.235,-6.18,-8.97,-3.53
D4,reward_50,fixed_pipeline,-25.43,0.235,-8.18,-10.99,-5.54
D4,reward_50,best_of_3,-30.20,0.196,-12.94,-17.35,-9.02
D4,reward_50,bayesian_DP,0.00,0.000,17.25,12.84,21.18
D4,reward_50,bayesian_greedy,0.00,0.000,17.25,12.84,21.18
D4,reward_100,always_verify,-4.51,0.255,0.00,0.00,0.00
D4,reward_100,threshold_L0,0.45,0.294,4.96,1.74,9.02
D4,reward_100,threshold_L2,6.33,0.333,10.84,6.10,15.65
D4,reward_100,threshold_L3,-11.67,0.235,-7.16,-12.60,-1.91
D4,reward_100,fixed_pipeline,-13.67,0.235,-9.16,-14.63,-3.78
D4,reward_100,best_of_3,-20.39,0.196,-15.88,-24.71,-8.04
D4,reward_100,bayesian_DP,1.67,0.333,6.18,1.42,11.01
D4,reward_100,bayesian_greedy,8.49,0.255,13.00,9.66,16.00
D4,reward_200,always_verify,20.98,0.255,0.00,0.00,0.00
D4,reward_200,threshold_L0,29.86,0.294,8.88,2.45,17.06
D4,reward_200,threshold_L2,39.67,0.333,18.69,9.61,28.73
D4,reward_200,threshold_L3,11.86,0.235,-9.12,-20.10,1.92
D4,reward_200,fixed_pipeline,9.86,0.235,-11.12,-22.22,-0.03
D4,reward_200,best_of_3,-0.78,0.196,-21.76,-39.41,-6.08
D4,reward_200,bayesian_DP,35.22,0.333,14.24,5.25,24.39
D4,reward_200,bayesian_greedy,26.48,0.255,5.50,3.83,7.00
D4,reward_500,always_verify,97.45,0.255,0.00,0.00,0.00
D4,reward_500,threshold_L0,118.10,0.294,20.65,5.35,40.75
D4,reward_500,threshold_L2,139.67,0.333,42.22,18.18,66.97
D4,reward_500,threshold_L3,82.45,0.235,-15.00,-43.48,13.68
D4,reward_500,fixed_pipeline,80.45,0.235,-17.00,-45.55,11.73
D4,reward_500,best_of_3,58.04,0.196,-39.41,-83.53,-0.20
D4,reward_500,bayesian_DP,135.22,0.333,37.76,13.81,62.62
D4,reward_500,bayesian_greedy,102.95,0.255,5.50,3.83,7.00
