analysis,scenario,policy,utility,pass_rate,diff,ci_lo,ci_hi
D2,c_ver_10,threshold_L0,0.35,0.118,-1.41,-1.82,-1.06
D2,c_ver_10,threshold_L2,0.04,0.127,-1.73,-2.84,0.35
D2,c_ver_10,threshold_L3,-16.18,0.078,-17.94,-22.65,-14.12
D2,c_ver_10,fixed_pipeline,-18.34,0.078,-20.11,-24.81,-16.25
D2,c_ver_10,best_of_3,-10.10,0.098,-11.86,-15.88,-8.04
D2,c_ver_10,bayesian_DP,-3.00,0.127,-4.76,-5.88,-2.69
D2,c_ver_10,bayesian_greedy,6.94,0.118,5.18,4.23,6.12
D2,c_ver_15,always_verify,-3.24,0.118,0.00,0.00,0.00
D2,c_ver_15,threshold_L0,-4.65,0.118,-1.41,-1.82,-1.06
D2,c_ver_15,threshold_L2,-1.28,0.127,1.95,0.74,4.03
D2,c_ver_15,threshold_L3,-18.53,0.078,-15.29,-20.10,-11.67
D2,c_ver_15,fixed_pipeline,-20.70,0.078,-17.46,-22.27,-13.72
D2,c_ver_15,best_of_3,-15.05,0.098,-11.81,-15.88,-8.04
D2,c_ver_15,bayesian_DP,-4.32,0.127,-1.09,-2.30,0.99
D2,c_ver_15,bayesian_greedy,5.76,0.118,9.00,7.66,10.33
D2,c_ver_20,always_verify,-8.24,0.118,0.00,0.00,0.00
D2,c_ver_20,threshold_L0,-9.65,0.118,-1.41,-1.82,-1.06
D2,c_ver_20,threshold_L2,-2.61,0.127,5.63,4.20,7.77
D2,c_ver_20,threshold_L3,-20.88,0.078,-12.65,-17.21,-9.12
D2,c_ver_20,fixed_pipeline,-23.05,0.078,-14.81,-19.51,-11.19
D2,c_ver_20,best_of_3,-20.00,0.098,-11.76,-15.88,-8.04
D2,c_ver_20,bayesian_DP,-5.65,0.127,2.59,1.15,4.71
D2,c_ver_20,bayesian_greedy,4.59,0.118,12.82,11.09,14.55
D2,c_ver_30,always_verify,-18.24,0.118,0.00,0.00,0.00
D2,c_ver_30,threshold_L0,-19.65,0.118,-1.41,-1.82,-1.06
D2,c_ver_30,threshold_L2,-5.25,0.127,12.98,10.94,15.41
D2,c_ver_30,threshold_L3,-25.59,0.078,-7.35,-12.11,-3.82
D2,c_ver_30,fixed_pipeline,-27.75,0.078,-9.52,-14.24,-6.00
D2,c_ver_30,best_of_3,-29.90,0.098,-11.67,-15.88,-8.04
D2,c_ver_30,bayesian_DP,2.24,0.118,20.47,17.95,22.98
D2,c_ver_30,bayesian_greedy,2.24,0.118,20.47,17.95,22.98
D2,c_ver_40,always_verify,-28.24,0.118,0.00,0.00,0.00
D2,c_ver_40,threshold_L0,-29.65,0.118,-1.41,-1.82,-1.06
D2,c_ver_40,threshold_L2,-7.90,0.127,20.33,17.67,23.20
D2,c_ver_40,threshold_L3,-30.29,0.078,-2.06,-7.06,1.67
D2,c_ver_40,fixed_pipeline,-32.46,0.078,-4.23,-9.15,-0.49
D2,c_ver_40,best_of_3,-39.80,0.098,-11.57,-15.88,-8.04
D2,c_ver_40,bayesian_DP,-0.59,0.118,27.65,24.19,31.10
D2,c_ver_40,bayesian_greedy,-0.59,0.118,27.65,24.19,31.10
D2,c_ver_60,always_verify,-48.24,0.118,0.00,0.00,0.00
D2,c_ver_60,threshold_L0,-49.65,0.118,-1.41,-1.82,-1.06
D2,c_ver_60,threshold_L2,-13.20,0.127,35.04,30.82,39.31
D2,c_ver_60,threshold_L3,-39.71,0.078,8.53,2.74,13.33
D2,c_ver_60,fixed_pipeline,-41.87,0.078,6.36,0.59,11.12
D2,c_ver_60,best_of_3,-59.61,0.098,-11.37,-15.88,-7.84
D2,c_ver_60,bayesian_DP,0.00,0.000,48.24,41.37,54.12
D2,c_ver_60,bayesian_greedy,0.00,0.000,48.24,41.37,54.12
D2,c_ver_100,always_verify,-88.24,0.118,0.00,0.00,0.00
D2,c_ver_100,threshold_L0,-89.65,0.118,-1.41,-1.82,-1.06
D2,c_ver_100,threshold_L2,-23.78,0.127,64.45,56.69,71.47
D2,c_ver_100,threshold_L3,-58.53,0.078,29.71,20.73,37.60
D2,c_ver_100,fixed_pipeline,-60.70,0.078,27.54,18.71,35.29
D2,c_ver_100,best_of_3,-99.22,0.098,-10.98,-15.88,-7.06
D2,c_ver_100,bayesian_DP,0.00,0.000,88.24,81.37,94.12
D2,c_ver_100,bayesian_greedy,0.00,0.000,88.24,81.37,94.12
D4,reward_25,always_verify,-27.06,0.118,0.00,0.00,0.00
D4,reward_25,threshold_L0,-28.47,0.118,-1.41,-1.82,-1.06
D4,reward_25,threshold_L2,-14.81,0.127,12.25,10.60,13.72
D4,reward_25,threshold_L3,-31.47,0.078,-4.41,-6.13,-3.04
D4,reward_25,fixed_pipeline,-33.64,0.078,-6.58,-8.23,-5.25
D4,reward_25,best_of_3,-37.25,0.098,-10.20,-11.42,-9.12
D4,reward_25,bayesian_DP,0.00,0.000,27.06,25.34,28.53
D4,reward_25,bayesian_greedy,0.00,0.000,27.06,25.34,28.53
D4,reward_50,always_verify,-24.12,0.118,0.00,0.00,0.00
D4,reward_50,threshold_L0,-25.53,0.118,-1.41,-1.82,-1.06
D4,reward_50,threshold_L2,-11.63,0.127,12.49,10.84,14.16
D4,reward_50,threshold_L3,-29.51,0.078,-5.39,-7.84,-3.38
D4,reward_50,fixed_pipeline,-31.68,0.078,-7.56,-9.98,-5.55
D4,reward_50,best_of_3,-34.80,0.098,-10.69,-12.94,-8.92
D4,reward_50,bayesian_DP,0.00,0.000,24.12,20.69,27.06
D4,reward_50,bayesian_greedy,0.00,0.000,24.12,20.69,27.06
D4,reward_100,always_verify,-18.24,0.118,0.00,0.00,0.00
D4,reward_100,threshold_L0,-19.65,0.118,-1.41,-1.82,-1.06
D4,reward_100,threshold_L2,-5.25,0.127,12.98,10.94,15.41
D4,reward_100,threshold_L3,-25.59,0.078,-7.35,-12.11,-3.82
D4,reward_100,fixed_pipeline,-27.75,0.078,-9.52,-14.24,-6.00
D4,reward_100,best_of_3,-29.90,0.098,-11.67,-15.88,-8.04
D4,reward_100,bayesian_DP,2.24,0.118,20.47,17.95,22.98
D4,reward_100,bayesian_greedy,2.24,0.118,20.47,17.95,22.98
D4,reward_200,always_verify,-6.47,0.118,0.00,0.00,0.00
D4,reward_200,threshold_L0,-7.88,0.118,-1.41,-1.82,-1.06
D4,reward_200,threshold_L2,7.49,0.127,13.96,11.00,18.29
D4,reward_200,threshold_L3,-17.75,0.078,-11.27,-20.39,-4.75
D4,reward_200,fixed_pipeline,-19.91,0.078,-13.44,-22.61,-6.96
D4,reward_200,best_of_3,-20.10,0.098,-13.63,-21.76,-6.08
D4,reward_200,bayesian_DP,4.45,0.127,10.92,7.95,15.25
D4,reward_200,bayesian_greedy,14.00,0.118,20.47,17.95,22.98
D4,reward_500,always_verify,28.82,0.118,0.00,0.00,0.00
D4,reward_500,threshold_L0,27.41,0.118,-1.41,-1.82,-1.06
D4,reward_500,threshold_L2,45.73,0.127,16.90,11.00,27.35
D4,reward_500,threshold_L3,5.78,0.078,-23.04,-44.00,-7.70
D4,reward_500,fixed_pipeline,3.62,0.078,-25.21,-46.21,-9.90
D4,reward_500,best_of_3,9.31,0.098,-19.51,-39.41,-0.20
D4,reward_500,bayesian_DP,42.69,0.127,13.86,7.95,24.31
D4,reward_500,bayesian_greedy,37.82,0.118,9.00,7.66,10.33
