difficulty,generator,l3_reviewer,prior_Y1,L0_gap,L2_gap,L3_gap_used,policy,mean_utility,pass_rate,diff_vs_always_verify,ci95_lo,ci95_hi
hard,haiku45,gpt4omini,0.1461,-0.0584,0.8117,0.4545,threshold_L0,-17.2069,0.1379,-1.0000,-1.0000,-1.0000
hard,haiku45,gpt4omini,0.1461,-0.0584,0.8117,0.4545,threshold_L2,-3.5517,0.1379,12.6552,9.5517,15.1379
hard,haiku45,gpt4omini,0.1461,-0.0584,0.8117,0.4545,threshold_L3,-20.8621,0.1379,-4.6552,-13.7931,4.3103
hard,haiku45,gpt4omini,0.1461,-0.0584,0.8117,0.4545,fixed_pipeline,-23.0345,0.1379,-6.8276,-15.9336,2.1767
hard,haiku45,gpt4omini,0.1461,-0.0584,0.8117,0.4545,best_of_3,-26.2069,0.1379,-10.0000,-10.0000,-10.0000
hard,haiku45,gpt4omini,0.1461,-0.0584,0.8117,0.4545,bayesian_DP,4.0690,0.1379,20.2759,14.7586,24.6897
hard,haiku45,gpt4omini,0.1461,-0.0584,0.8117,0.4545,bayesian_greedy,4.0690,0.1379,20.2759,14.7586,24.6897
hard,haiku45,haiku45_default,0.1461,-0.0584,0.8117,0.1688,always_verify,-16.2069,0.1379,0.0000,0.0000,0.0000
hard,haiku45,haiku45_default,0.1461,-0.0584,0.8117,0.1688,threshold_L0,-17.2069,0.1379,-1.0000,-1.0000,-1.0000
hard,haiku45,haiku45_default,0.1461,-0.0584,0.8117,0.1688,threshold_L2,-3.5517,0.1379,12.6552,9.5517,15.1379
hard,haiku45,haiku45_default,0.1461,-0.0584,0.8117,0.1688,threshold_L3,-26.5517,0.1034,-10.3448,-18.2759,-5.1724
hard,haiku45,haiku45_default,0.1461,-0.0584,0.8117,0.1688,fixed_pipeline,-28.6897,0.1034,-12.4828,-20.3466,-7.2052
hard,haiku45,haiku45_default,0.1461,-0.0584,0.8117,0.1688,best_of_3,-26.2069,0.1379,-10.0000,-10.0000,-10.0000
hard,haiku45,haiku45_default,0.1461,-0.0584,0.8117,0.1688,bayesian_DP,4.0690,0.1379,20.2759,14.7586,24.6897
hard,haiku45,haiku45_default,0.1461,-0.0584,0.8117,0.1688,bayesian_greedy,4.0690,0.1379,20.2759,14.7586,24.6897
hard,haiku45,haiku45,0.1461,-0.0584,0.8117,0.1688,always_verify,-16.2069,0.1379,0.0000,0.0000,0.0000
hard,haiku45,haiku45,0.1461,-0.0584,0.8117,0.1688,threshold_L0,-17.2069,0.1379,-1.0000,-1.0000,-1.0000
hard,haiku45,haiku45,0.1461,-0.0584,0.8117,0.1688,threshold_L2,-3.5517,0.1379,12.6552,9.5517,15.1379
hard,haiku45,haiku45,0.1461,-0.0584,0.8117,0.1688,threshold_L3,-26.5517,0.1034,-10.3448,-18.2759,-5.1724
hard,haiku45,haiku45,0.1461,-0.0584,0.8117,0.1688,fixed_pipeline,-28.6897,0.1034,-12.4828,-20.3466,-7.2052
hard,haiku45,haiku45,0.1461,-0.0584,0.8117,0.1688,best_of_3,-26.2069,0.1379,-10.0000,-10.0000,-10.0000
hard,haiku45,haiku45,0.1461,-0.0584,0.8117,0.1688,bayesian_DP,4.0690,0.1379,20.2759,14.7586,24.6897
hard,haiku45,haiku45,0.1461,-0.0584,0.8117,0.1688,bayesian_greedy,4.0690,0.1379,20.2759,14.7586,24.6897
hard,haiku45,sonnet45,0.1461,-0.0584,0.8117,0.1883,always_verify,-16.2069,0.1379,0.0000,0.0000,0.0000
hard,haiku45,sonnet45,0.1461,-0.0584,0.8117,0.1883,threshold_L0,-17.2069,0.1379,-1.0000,-1.0000,-1.0000
hard,haiku45,sonnet45,0.1461,-0.0584,0.8117,0.1883,threshold_L2,-3.5517,0.1379,12.6552,9.5517,15.1379
hard,haiku45,sonnet45,0.1461,-0.0584,0.8117,0.1883,threshold_L3,-22.9310,0.1379,-6.7241,-9.8276,-3.9612
hard,haiku45,sonnet45,0.1461,-0.0584,0.8117,0.1883,fixed_pipeline,-25.1379,0.1379,-8.9310,-12.1034,-6.1379
hard,haiku45,sonnet45,0.1461,-0.0584,0.8117,0.1883,best_of_3,-26.2069,0.1379,-10.0000,-10.0000,-10.0000
hard,haiku45,sonnet45,0.1461,-0.0584,0.8117,0.1883,bayesian_DP,4.0690,0.1379,20.2759,14.7586,24.6897
hard,haiku45,sonnet45,0.1461,-0.0584,0.8117,0.1883,bayesian_greedy,4.0690,0.1379,20.2759,14.7586,24.6897
hard,qwen3_coder,gpt4omini,0.2022,-0.0249,0.8779,0.2346,always_verify,-9.3103,0.2069,0.0000,0.0000,0.0000
hard,qwen3_coder,gpt4omini,0.2022,-0.0249,0.8779,0.2346,threshold_L0,-10.3103,0.2069,-1.0000,-1.0000,-1.0000
hard,qwen3_coder,gpt4omini,0.2022,-0.0249,0.8779,0.2346,threshold_L2,2.5172,0.2069,11.8276,8.7190,14.5172
hard,qwen3_coder,gpt4omini,0.2022,-0.0249,0.8779,0.2346,threshold_L3,-20.6897,0.1379,-11.3793,-21.5560,-3.4483
hard,qwen3_coder,gpt4omini,0.2022,-0.0249,0.8779,0.2346,fixed_pipeline,-22.9310,0.1379,-13.6207,-23.7948,-5.8259
hard,qwen3_coder,gpt4omini,0.2022,-0.0249,0.8779,0.2346,best_of_3,-22.7586,0.1724,-13.4483,-20.3448,-10.0000
hard,qwen3_coder,gpt4omini,0.2022,-0.0249,0.8779,0.2346,bayesian_DP,-0.5172,0.2069,8.7931,5.5828,11.5172
hard,qwen3_coder,gpt4omini,0.2022,-0.0249,0.8779,0.2346,bayesian_greedy,10.9655,0.2069,20.2759,14.7586,24.6897
hard,qwen3_coder,haiku45_default,0.2022,-0.0249,0.8779,0.2039,always_verify,-9.3103,0.2069,0.0000,0.0000,0.0000
hard,qwen3_coder,haiku45_default,0.2022,-0.0249,0.8779,0.2039,threshold_L0,-10.3103,0.2069,-1.0000,-1.0000,-1.0000
hard,qwen3_coder,haiku45_default,0.2022,-0.0249,0.8779,0.2039,threshold_L2,2.5172,0.2069,11.8276,8.7190,14.5172
hard,qwen3_coder,haiku45_default,0.2022,-0.0249,0.8779,0.2039,threshold_L3,-16.2069,0.1724,-6.8966,-14.4828,-2.4138
hard,qwen3_coder,haiku45_default,0.2022,-0.0249,0.8779,0.2039,fixed_pipeline,-18.1724,0.1724,-8.8621,-16.4164,-4.6207
hard,qwen3_coder,haiku45_default,0.2022,-0.0249,0.8779,0.2039,best_of_3,-22.7586,0.1724,-13.4483,-20.3448,-10.0000
hard,qwen3_coder,haiku45_default,0.2022,-0.0249,0.8779,0.2039,bayesian_DP,-0.5172,0.2069,8.7931,5.5828,11.5172
hard,qwen3_coder,haiku45_default,0.2022,-0.0249,0.8779,0.2039,bayesian_greedy,10.9655,0.2069,20.2759,14.7586,24.6897
hard,qwen3_coder,haiku45,0.2022,-0.0249,0.8779,0.2039,always_verify,-9.3103,0.2069,0.0000,0.0000,0.0000
hard,qwen3_coder,haiku45,0.2022,-0.0249,0.8779,0.2039,threshold_L0,-10.3103,0.2069,-1.0000,-1.0000,-1.0000
hard,qwen3_coder,haiku45,0.2022,-0.0249,0.8779,0.2039,threshold_L2,2.5172,0.2069,11.8276,8.7190,14.5172
hard,qwen3_coder,haiku45,0.2022,-0.0249,0.8779,0.2039,threshold_L3,-16.2069,0.1724,-6.8966,-14.4828,-2.4138
hard,qwen3_coder,haiku45,0.2022,-0.0249,0.8779,0.2039,fixed_pipeline,-18.1724,0.1724,-8.8621,-16.4164,-4.6207
hard,qwen3_coder,haiku45,0.2022,-0.0249,0.8779,0.2039,best_of_3,-22.7586,0.1724,-13.4483,-20.3448,-10.0000
hard,qwen3_coder,haiku45,0.2022,-0.0249,0.8779,0.2039,bayesian_DP,-0.5172,0.2069,8.7931,5.5828,11.5172
hard,qwen3_coder,haiku45,0.2022,-0.0249,0.8779,0.2039,bayesian_greedy,10.9655,0.2069,20.2759,14.7586,24.6897
hard,qwen3_coder,sonnet45,0.2022,-0.0249,0.8779,0.0124,always_verify,-9.3103,0.2069,0.0000,0.0000,0.0000
hard,qwen3_coder,sonnet45,0.2022,-0.0249,0.8779,0.0124,threshold_L0,-10.3103,0.2069,-1.0000,-1.0000,-1.0000
hard,qwen3_coder,sonnet45,0.2022,-0.0249,0.8779,0.0124,threshold_L2,2.5172,0.2069,11.8276,8.7190,14.5172
hard,qwen3_coder,sonnet45,0.2022,-0.0249,0.8779,0.0124,threshold_L3,-22.7586,0.1379,-13.4483,-23.1078,-6.0345
hard,qwen3_coder,sonnet45,0.2022,-0.0249,0.8779,0.0124,fixed_pipeline,-24.5172,0.1379,-15.2069,-25.0707,-7.6552
hard,qwen3_coder,sonnet45,0.2022,-0.0249,0.8779,0.0124,best_of_3,-22.7586,0.1724,-13.4483,-20.3448,-10.0000
hard,qwen3_coder,sonnet45,0.2022,-0.0249,0.8779,0.0124,bayesian_DP,-0.5172,0.2069,8.7931,5.5828,11.5172
hard,qwen3_coder,sonnet45,0.2022,-0.0249,0.8779,0.0124,bayesian_greedy,10.9655,0.2069,20.2759,14.7586,24.6897
medium,haiku45,gpt4omini,0.2169,-0.0073,0.9059,0.2455,always_verify,-8.8889,0.2111,0.0000,0.0000,0.0000
medium,haiku45,gpt4omini,0.2169,-0.0073,0.9059,0.2455,threshold_L0,-8.8444,0.2222,0.0444,-1.0000,2.1333
medium,haiku45,gpt4omini,0.2169,-0.0073,0.9059,0.2455,threshold_L2,5.9778,0.2444,14.8667,10.7550,19.3139
medium,haiku45,gpt4omini,0.2169,-0.0073,0.9059,0.2455,threshold_L3,-16.3889,0.1889,-7.5000,-12.7792,-2.5556
medium,haiku45,gpt4omini,0.2169,-0.0073,0.9059,0.2455,fixed_pipeline,-18.4444,0.1889,-9.5556,-14.8897,-4.5989
medium,haiku45,gpt4omini,0.2169,-0.0073,0.9059,0.2455,best_of_3,-17.7778,0.2222,-8.8889,-13.3333,-4.4444
medium,haiku45,gpt4omini,0.2169,-0.0073,0.9059,0.2455,bayesian_DP,2.9333,0.2444,11.8222,7.7331,16.2364
medium,haiku45,gpt4omini,0.2169,-0.0073,0.9059,0.2455,bayesian_greedy,10.1778,0.2000,19.0667,15.4211,22.3111
medium,haiku45,haiku45_default,0.2169,-0.0073,0.9059,0.0037,always_verify,-8.8889,0.2111,0.0000,0.0000,0.0000
medium,haiku45,haiku45_default,0.2169,-0.0073,0.9059,0.0037,threshold_L0,-8.8444,0.2222,0.0444,-1.0000,2.1333
medium,haiku45,haiku45_default,0.2169,-0.0073,0.9059,0.0037,threshold_L2,5.9778,0.2444,14.8667,10.7550,19.3139
medium,haiku45,haiku45_default,0.2169,-0.0073,0.9059,0.0037,threshold_L3,-17.2222,0.1889,-8.3333,-13.7222,-3.2208
medium,haiku45,haiku45_default,0.2169,-0.0073,0.9059,0.0037,fixed_pipeline,-18.6667,0.1889,-9.7778,-15.2889,-4.6217
medium,haiku45,haiku45_default,0.2169,-0.0073,0.9059,0.0037,best_of_3,-17.7778,0.2222,-8.8889,-13.3333,-4.4444
medium,haiku45,haiku45_default,0.2169,-0.0073,0.9059,0.0037,bayesian_DP,2.9333,0.2444,11.8222,7.7331,16.2364
medium,haiku45,haiku45_default,0.2169,-0.0073,0.9059,0.0037,bayesian_greedy,10.1778,0.2000,19.0667,15.4211,22.3111
medium,haiku45,haiku45,0.2169,-0.0073,0.9059,0.0037,always_verify,-8.8889,0.2111,0.0000,0.0000,0.0000
medium,haiku45,haiku45,0.2169,-0.0073,0.9059,0.0037,threshold_L0,-8.8444,0.2222,0.0444,-1.0000,2.1333
medium,haiku45,haiku45,0.2169,-0.0073,0.9059,0.0037,threshold_L2,5.9778,0.2444,14.8667,10.7550,19.3139
medium,haiku45,haiku45,0.2169,-0.0073,0.9059,0.0037,threshold_L3,-17.2222,0.1889,-8.3333,-13.7222,-3.2208
medium,haiku45,haiku45,0.2169,-0.0073,0.9059,0.0037,fixed_pipeline,-18.6667,0.1889,-9.7778,-15.2889,-4.6217
medium,haiku45,haiku45,0.2169,-0.0073,0.9059,0.0037,best_of_3,-17.7778,0.2222,-8.8889,-13.3333,-4.4444
medium,haiku45,haiku45,0.2169,-0.0073,0.9059,0.0037,bayesian_DP,2.9333,0.2444,11.8222,7.7331,16.2364
medium,haiku45,haiku45,0.2169,-0.0073,0.9059,0.0037,bayesian_greedy,10.1778,0.2000,19.0667,15.4211,22.3111
medium,haiku45,sonnet45,0.2169,-0.0073,0.9059,0.1098,always_verify,-8.8889,0.2111,0.0000,0.0000,0.0000
medium,haiku45,sonnet45,0.2169,-0.0073,0.9059,0.1098,threshold_L0,-8.8444,0.2222,0.0444,-1.0000,2.1333
medium,haiku45,sonnet45,0.2169,-0.0073,0.9059,0.1098,threshold_L2,5.9778,0.2444,14.8667,10.7550,19.3139
medium,haiku45,sonnet45,0.2169,-0.0073,0.9059,0.1098,threshold_L3,-14.1667,0.2111,-5.2778,-9.6694,-1.2222
medium,haiku45,sonnet45,0.2169,-0.0073,0.9059,0.1098,fixed_pipeline,-15.7778,0.2111,-6.8889,-11.2681,-2.8769
medium,haiku45,sonnet45,0.2169,-0.0073,0.9059,0.1098,best_of_3,-17.7778,0.2222,-8.8889,-13.3333,-4.4444
medium,haiku45,sonnet45,0.2169,-0.0073,0.9059,0.1098,bayesian_DP,2.9333,0.2444,11.8222,7.7331,16.2364
medium,haiku45,sonnet45,0.2169,-0.0073,0.9059,0.1098,bayesian_greedy,10.1778,0.2000,19.0667,15.4211,22.3111
medium,qwen3_coder,gpt4omini,0.2463,0.0047,0.9125,0.0197,always_verify,-4.4444,0.2556,0.0000,0.0000,0.0000
medium,qwen3_coder,gpt4omini,0.2463,0.0047,0.9125,0.0197,threshold_L0,-5.4444,0.2556,-1.0000,-1.0000,-1.0000
medium,qwen3_coder,gpt4omini,0.2463,0.0047,0.9125,0.0197,threshold_L2,6.5556,0.2556,11.0000,9.1317,12.6000
medium,qwen3_coder,gpt4omini,0.2463,0.0047,0.9125,0.0197,threshold_L3,-17.0556,0.1778,-12.6111,-19.1139,-6.5556
medium,qwen3_coder,gpt4omini,0.2463,0.0047,0.9125,0.0197,fixed_pipeline,-18.8444,0.1778,-14.4000,-21.0225,-8.2544
medium,qwen3_coder,gpt4omini,0.2463,0.0047,0.9125,0.0197,best_of_3,-15.5556,0.2444,-11.1111,-14.4444,-6.6667
medium,qwen3_coder,gpt4omini,0.2463,0.0047,0.9125,0.0197,bayesian_DP,3.5222,0.2556,7.9667,6.0878,9.6000
medium,qwen3_coder,gpt4omini,0.2463,0.0047,0.9125,0.0197,bayesian_greedy,13.9556,0.2556,18.4000,15.2000,21.6000
medium,qwen3_coder,haiku45_default,0.2463,0.0047,0.9125,-0.0377,always_verify,-4.4444,0.2556,0.0000,0.0000,0.0000
medium,qwen3_coder,haiku45_default,0.2463,0.0047,0.9125,-0.0377,threshold_L0,-5.4444,0.2556,-1.0000,-1.0000,-1.0000
medium,qwen3_coder,haiku45_default,0.2463,0.0047,0.9125,-0.0377,threshold_L2,6.5556,0.2556,11.0000,9.1317,12.6000
medium,qwen3_coder,haiku45_default,0.2463,0.0047,0.9125,-0.0377,threshold_L3,-17.7222,0.1778,-13.2778,-19.2222,-8.3889
medium,qwen3_coder,haiku45_default,0.2463,0.0047,0.9125,-0.0377,fixed_pipeline,-19.3556,0.1778,-14.9111,-20.9781,-9.9772
medium,qwen3_coder,haiku45_default,0.2463,0.0047,0.9125,-0.0377,best_of_3,-15.5556,0.2444,-11.1111,-14.4444,-6.6667
medium,qwen3_coder,haiku45_default,0.2463,0.0047,0.9125,-0.0377,bayesian_DP,3.5222,0.2556,7.9667,6.0878,9.6000
medium,qwen3_coder,haiku45_default,0.2463,0.0047,0.9125,-0.0377,bayesian_greedy,13.9556,0.2556,18.4000,15.2000,21.6000
medium,qwen3_coder,haiku45,0.2463,0.0047,0.9125,-0.0377,always_verify,-4.4444,0.2556,0.0000,0.0000,0.0000
medium,qwen3_coder,haiku45,0.2463,0.0047,0.9125,-0.0377,threshold_L0,-5.4444,0.2556,-1.0000,-1.0000,-1.0000
medium,qwen3_coder,haiku45,0.2463,0.0047,0.9125,-0.0377,threshold_L2,6.5556,0.2556,11.0000,9.1317,12.6000
medium,qwen3_coder,haiku45,0.2463,0.0047,0.9125,-0.0377,threshold_L3,-17.7222,0.1778,-13.2778,-19.2222,-8.3889
medium,qwen3_coder,haiku45,0.2463,0.0047,0.9125,-0.0377,fixed_pipeline,-19.3556,0.1778,-14.9111,-20.9781,-9.9772
medium,qwen3_coder,haiku45,0.2463,0.0047,0.9125,-0.0377,best_of_3,-15.5556,0.2444,-11.1111,-14.4444,-6.6667
medium,qwen3_coder,haiku45,0.2463,0.0047,0.9125,-0.0377,bayesian_DP,3.5222,0.2556,7.9667,6.0878,9.6000
medium,qwen3_coder,haiku45,0.2463,0.0047,0.9125,-0.0377,bayesian_greedy,13.9556,0.2556,18.4000,15.2000,21.6000
medium,qwen3_coder,sonnet45,0.2463,0.0047,0.9125,0.0176,always_verify,-4.4444,0.2556,0.0000,0.0000,0.0000
medium,qwen3_coder,sonnet45,0.2463,0.0047,0.9125,0.0176,threshold_L0,-5.4444,0.2556,-1.0000,-1.0000,-1.0000
medium,qwen3_coder,sonnet45,0.2463,0.0047,0.9125,0.0176,threshold_L2,6.5556,0.2556,11.0000,9.1317,12.6000
medium,qwen3_coder,sonnet45,0.2463,0.0047,0.9125,0.0176,threshold_L3,-10.8889,0.2444,-6.4444,-9.0556,-4.8333
medium,qwen3_coder,sonnet45,0.2463,0.0047,0.9125,0.0176,fixed_pipeline,-12.2000,0.2444,-7.7556,-10.4333,-6.0886
medium,qwen3_coder,sonnet45,0.2463,0.0047,0.9125,0.0176,best_of_3,-15.5556,0.2444,-11.1111,-14.4444,-6.6667
medium,qwen3_coder,sonnet45,0.2463,0.0047,0.9125,0.0176,bayesian_DP,3.5222,0.2556,7.9667,6.0878,9.6000
medium,qwen3_coder,sonnet45,0.2463,0.0047,0.9125,0.0176,bayesian_greedy,13.9556,0.2556,18.4000,15.2000,21.6000
